dataset_name,1NN-DTW,HIVE-COTE,ROCKET,RSAST,TS-CHIEF
InsEPGRegTra,,,,,1.0
InsEPGSmaTra,,,,,0.9715
InsectEPGRegularTrain,,,0.9959839357429718,0.9104417670682731,
InsectEPGSmallTrain,,,0.8678714859437751,0.6879518072289157,
InsectWingbeatSound,0.355050505,0.6551,0.6323232323232324,0.5494444444444444,0.6465
ItalyPowerDemand,0.950437318,0.9631,0.9634596695821186,0.963265306122449,0.9718
LargeKitchenAppliances,0.794666667,0.864,0.9330666666666666,0.7413333333333333,0.7893
Lightning2,0.868852459,0.8197,0.7868852459016393,0.7491803278688525,0.7705
Lightning7,0.726027397,0.7397,0.7767123287671233,0.7465753424657534,0.7534
Mallat,0.933901919,0.962,0.9258422174840085,0.9105756929637527,0.9774
Meat,0.933333333,0.9333,1.0,0.9899999999999999,0.9
MedicalImages,0.736842105,0.7776,0.8328947368421054,0.6492105263157895,0.7974
MelbournePedestrian,,,0.901271012710127,0.8659286592865929,0.8817
MiddlePhalanxOutlineAgeGroup,0.5,0.5974,0.7623376623376623,0.7097402597402598,0.5909
MiddlePhalanxOutlineCorrect,0.697594502,0.8316,0.8615120274914089,0.8106529209621993,0.8522
MiddlePhalanxTW,0.506493506,0.5714,0.6155844155844156,0.5357142857142857,0.5584
MixShaRegTra,,,,,0.9684
MixShaSmaTra,,,,,0.9528
MixedShapesRegularTrain,,,0.9663917525773197,0.9093195876288659,
MixedShapesSmallTrain,,,0.9204948453608248,0.8011958762886598,
MoteStrain,0.834664537,0.9329,0.9225239616613419,0.8327476038338657,0.9441
NonInvasiveFetalECGThorax1,0.790330789,0.9303,0.9609160305343512,0.8997455470737913,0.9074
NonInvasiveFetalECGThorax2,0.864631043,0.9445,0.9611195928753181,0.9333333333333332,0.9445
OSULeaf,0.590909091,0.9793,0.9479338842975207,0.715289256198347,0.9876
OliveOil,0.833333333,0.9,0.9333333333333332,0.8700000000000001,0.9
PLAID,,,0.8711359404096835,0.8052141527001861,0.9177
PhalangesOutlinesCorrect,0.728438228,0.8065,0.8614219114219115,0.7994172494172493,0.8485
Phoneme,0.228375527,0.3824,0.2708860759493671,0.22985232067510544,0.3608
PicGesWiiZ,,,,,0.76
PickupGestureWiimoteZ,,,0.772,0.708,
PigAirPre,,,,,0.888
PigAirwayPressure,,,0.3052884615384615,0.2985576923076923,
PigArtPressure,,,0.8057692307692308,0.6072115384615385,0.9812
PigCVP,,,0.7552884615384615,0.6105769230769231,0.9678
Plane,1.0,1.0,1.0,1.0,1.0
PowerCons,,,0.9311111111111112,0.8661111111111112,0.9389
ProximalPhalanxOutlineAgeGroup,0.804878049,0.8585,0.868780487804878,0.8331707317073171,0.8488
ProximalPhalanxOutlineCorrect,0.783505155,0.8797,0.9061855670103093,0.8556701030927835,0.8969
ProximalPhalanxTW,0.76097561,0.8146,0.8278048780487804,0.8126829268292683,0.8146
RefrigerationDevices,0.464,0.5573,0.7429333333333333,0.6232,0.5387
Rock,,,0.646,0.762,0.922
ScreenType,0.397333333,0.5893,0.6253333333333333,0.4498666666666667,0.504
SemHanGenCh2,,,,,0.8715
SemHanMovCh2,,,,,0.7624
SemHanSubCh2,,,,,0.9236
SemgHandGenderCh2,,,0.9323333333333332,0.8961666666666666,
SemgHandMovementCh2,,,0.6831111111111111,0.616,
SemgHandSubjectCh2,,,0.918888888888889,0.920888888888889,
ShaGesWiiZ,,,,,0.866
ShakeGestureWiimoteZ,,,0.8400000000000001,0.796,
ShapeletSim,0.65,1.0,1.0,0.47777777777777775,1.0
ShapesAll,0.768333333,0.905,0.909,0.7413333333333333,0.93
SmallKitchenAppliances,0.642666667,0.8533,0.8333333333333334,0.7322666666666666,0.816
SmoothSubspace,,,0.9946666666666666,0.8620000000000001,1.0
SonyAIBORobotSurface1,0.725457571,0.7654,0.9505823627287855,0.9524126455906823,0.827
SonyAIBORobotSurface2,0.831059811,0.9276,0.9417628541448059,0.9057712486883526,0.9286
StarLightCurves,0.906629432,0.9815,0.9794439048081592,0.9606483729966003,0.982
Strawberry,0.940540541,0.9703,0.9913513513513514,0.9475675675675677,0.9676
SwedishLeaf,0.792,0.9536,0.97184,0.87408,0.9664
Symbols,0.949748744,0.9739,0.9655276381909548,0.7838190954773869,0.9799
SyntheticControl,0.993333333,0.9967,0.9996666666666666,0.9573333333333334,1.0
ToeSegmentation1,0.771929825,0.9825,0.9578947368421051,0.9416666666666667,0.9693
ToeSegmentation2,0.838461538,0.9538,0.8876923076923078,0.9307692307692308,0.9538
Trace,1.0,1.0,1.0,0.999,1.0
TwoLeadECG,0.905179982,0.9965,0.9991220368744512,0.9812115891132572,0.9965
TwoPatterns,1.0,1.0,1.0,0.991775,1.0
UMD,,,0.986111111111111,0.9125,0.9889
UWaveGestureLibraryAll,0.891680625,0.9685,0.9740089335566722,0.9698213288665549,0.9687
UWaveGestureLibraryX,0.727526521,0.8398,0.8493020658849805,0.6869905080960358,0.8417
UWaveGestureLibraryY,0.63400335,0.7655,0.7952261306532663,0.5572585147962033,0.7716
UWaveGestureLibraryZ,0.658291457,0.7831,0.7860413176996092,0.6092964824120604,0.7797
Wafer,0.979883193,0.9994,0.9988805970149253,1.0,0.9989
Wine,0.574074074,0.7778,0.912962962962963,0.9092592592592592,0.8889
WordSynonyms,0.648902821,0.7382,0.7478056426332288,0.6807210031347962,0.7868
Worms,0.584415584,0.5584,0.7402597402597403,0.6272727272727272,0.7922
WormsTwoClass,0.623376623,0.7792,0.6649350649350649,0.7012987012987013,0.8182
Yoga,0.836666667,0.9177,0.9022,0.8428666666666667,0.8483
