dataset_name,1NN-DTW,RSAST,SAST,STC
Symbols,0.949748744,0.9360804020100503,0.95,0.88241206
SyntheticControl,0.993333333,0.9560000000000001,0.98,0.983333333
ToeSegmentation1,0.771929825,0.8929824561403509,0.88,0.964912281
ToeSegmentation2,0.838461538,0.8984615384615384,0.88,0.907692308
Trace,1.0,0.998,1.0,1.0
TwoLeadECG,0.905179982,0.9873573309920983,0.96,0.997366111
TwoPatterns,1.0,0.9957,0.99,0.955
UMD,,0.9736111111111111,0.98,
UWaveGestureLibraryAll,0.891680625,,,0.942211055
UWaveGestureLibraryX,0.727526521,,,0.802903406
UWaveGestureLibraryY,0.63400335,,,0.730318258
UWaveGestureLibraryZ,0.658291457,,,0.748464545
Wafer,0.979883193,1.0,1.0,1.0
Wine,0.574074074,0.7777777777777778,0.85,0.796296296
WordSynonyms,0.648902821,0.6849529780564263,0.7,0.570532915
Worms,0.584415584,,,0.74025974
WormsTwoClass,0.623376623,,,0.831168831
Yoga,0.836666667,,,0.817666667
