dataset_name,1NN-DTW,BOSS,EE,RSAST,TSF
FacesUCR,0.904878049,0.9509268292682928,0.9483414634,0.9532682926829269,0.8957560976000002
FiftyWords,0.69010989,0.7054945054945054,0.8228571429999999,0.7204395604395605,0.7274725274
Fish,0.822857143,0.9691428571428572,0.9148571428000001,0.9651428571428571,0.8040000002
FordA,0.554545455,0.9187121212121212,0.7374242424,0.8470454545454545,0.8098484848
FordB,0.619753086,,0.7495061727,0.8387654320987654,0.7749382716999998
FreezerRegularTrain,,,,0.9703157894736842,
FreezerSmallTrain,,,,0.8477894736842104,
Fungi,,,,0.5913978494623656,
GestureMidAirD1,,,,0.6461538461538462,
GestureMidAirD2,,,,0.5307692307692308,
GestureMidAirD3,,,,0.3538461538461538,
GesturePebbleZ1,,,,0.9343023255813954,
GesturePebbleZ2,,,,0.9373417721518986,
GunPoint,0.906666667,0.9973333333333333,0.9686666668000001,0.9793333333333333,0.96
GunPointAgeSpan,,,,0.9699367088607594,
GunPointMaleVersusFemale,,,,0.989240506329114,
GunPointOldVersusYoung,,,,0.9717460317460317,
Ham,0.466666667,0.8133333333333335,0.7352380950999999,0.8085714285714285,0.777142857
HandOutlines,0.881081081,,0.8862162162,0.8451351351351353,0.9127027027000001
Haptics,0.376623377,0.45714285714285713,0.4425324676,0.4883116883116883,0.46525974029999995
Herring,0.53125,0.5859375,0.5703125,0.59375,0.596875
HouseTwenty,,,,0.8277310924369747,
InlineSkate,0.383636364,0.49818181818181817,0.47454545459999997,0.3343636363636363,0.37654545460000005
InsectEPGRegularTrain,,,,0.9104417670682731,
InsectEPGSmallTrain,,,,0.6879518072289157,
InsectWingbeatSound,0.355050505,0.5150505050505051,0.5765656565999999,0.5494444444444444,0.6145454545
ItalyPowerDemand,0.950437318,0.8657920310981535,0.9526724975,0.963265306122449,0.9568513119000001
LargeKitchenAppliances,0.794666667,0.8197333333333333,0.8165333334,0.7413333333333333,0.6368000001000002
Lightning2,0.868852459,0.8049180327868852,0.8295081967,0.7491803278688525,0.7475409838
Lightning7,0.726027397,0.6520547945205479,0.7506849317,0.7465753424657534,0.708219178
Mallat,0.933901919,0.9471641791044776,0.9595735607,0.9105756929637527,0.9304736307999999
Meat,0.933333333,0.9766666666666666,0.9783333332000002,0.9899999999999999,0.9833333332999998
MedicalImages,0.736842105,0.7146052631578949,0.759868421,0.6492105263157895,0.7601315790000001
MelbournePedestrian,,,,0.8659286592865929,
MiddlePhalanxOutlineAgeGroup,0.5,0.6525974025974026,0.7810996565000001,0.7097402597402598,0.6649350648999999
MiddlePhalanxOutlineCorrect,0.697594502,0.8058419243986255,0.5954545453,0.8106529209621993,0.7982817871000001
MiddlePhalanxTW,0.506493506,0.5246753246753246,0.5155844157,0.5357142857142857,0.5889610388000002
MixedShapesRegularTrain,,,,0.9093195876288659,
MixedShapesSmallTrain,,,,0.8011958762886598,
MoteStrain,0.834664537,0.8435303514376995,0.8726837060000001,0.8327476038338657,0.8618210863
NonInvasiveFetalECGThorax1,0.790330789,0.8398982188295167,0.8494147583,0.8997455470737913,0.8813740458
NonInvasiveFetalECGThorax2,0.864631043,0.9012722646310433,0.9139440202000001,0.9333333333333332,0.9129770993000001
OSULeaf,0.590909091,0.9690082644628099,0.8190082643000001,0.715289256198347,0.6363636363
OliveOil,0.833333333,0.8766666666666667,0.8700000000999999,0.8700000000000001,0.8866666666
PLAID,,,,0.8052141527001861,
PhalangesOutlinesCorrect,0.728438228,0.8093240093240093,0.7782051284,0.7994172494172493,0.8059440560000001
Phoneme,0.228375527,0.26745780590717294,0.3015822785,0.22985232067510544,0.20629025080000002
PickupGestureWiimoteZ,,,,0.708,
PigAirwayPressure,,,,0.2985576923076923,
PigArtPressure,,,,0.6072115384615385,
PigCVP,,,,0.6105769230769231,
Plane,1.0,1.0,1.0,1.0,0.9942857141999999
PowerCons,,,,0.8661111111111112,
ProximalPhalanxOutlineAgeGroup,0.804878049,0.8219512195121951,0.8298969072,0.8331707317073171,0.8400000000000001
ProximalPhalanxOutlineCorrect,0.783505155,0.8642611683848799,0.7970731706999998,0.8556701030927835,0.8412371133000001
ProximalPhalanxTW,0.76097561,0.7848780487804878,0.7595121952,0.8126829268292683,0.8029268291999999
RefrigerationDevices,0.464,0.7591999999999999,0.6538666666,0.6232,0.6173333333000001
Rock,,,,0.762,
ScreenType,0.397333333,0.5762666666666668,0.5573333333,0.4498666666666667,0.5591999999999999
SemgHandGenderCh2,,,,0.8961666666666666,
SemgHandMovementCh2,,,,0.616,
SemgHandSubjectCh2,,,,0.920888888888889,
ShakeGestureWiimoteZ,,,,0.796,
ShapeletSim,0.65,1.0,0.8266666668000001,0.47777777777777775,0.5172222222
ShapesAll,0.768333333,0.9068333333333332,0.885,0.7413333333333333,0.7956666668
SmallKitchenAppliances,0.642666667,0.7474666666666666,0.6954666666,0.7322666666666666,0.8133333333999999
SmoothSubspace,,,,0.8620000000000001,
SonyAIBORobotSurface1,0.725457571,0.8753743760399335,0.7848585690000001,0.9524126455906823,0.8455906823999999
SonyAIBORobotSurface2,0.831059811,0.8832109129066106,0.8861490031000001,0.9057712486883526,0.8743966423
StarLightCurves,0.906629432,0.9774040796503158,0.9392302088,0.9606483729966003,0.9689169500000002
Strawberry,0.940540541,0.9672972972972973,0.9556756754999999,0.9475675675675677,0.9594594594999999
SwedishLeaf,0.792,0.91824,0.91984,0.87408,0.8942399999999999
Symbols,0.949748744,0.9631155778894473,0.9555778895000001,0.7838190954773869,0.8844221104000001
SyntheticControl,0.993333333,0.9656666666666667,0.9940000001,0.9573333333333334,0.9913333333000001
ToeSegmentation1,0.771929825,0.9197368421052632,0.7776315791,0.9416666666666667,0.6583333332000001
ToeSegmentation2,0.838461538,0.9592307692307693,0.9,0.9307692307692308,0.8015384615000001
Trace,1.0,1.0,0.9950000000000001,0.999,0.9960000000000001
TwoLeadECG,0.905179982,0.9796312554872696,0.9548726954000001,0.9812115891132572,0.8341527656000001
TwoPatterns,1.0,0.9916,1.0,0.991775,0.9906750000000001
UMD,,,,0.9125,
UWaveGestureLibraryAll,0.891680625,0.9466778336125069,0.7248743718,0.9698213288665549,0.96080402
UWaveGestureLibraryX,0.727526521,0.7532384142936908,0.9693746510000001,0.6869905080960358,0.8039363485000001
UWaveGestureLibraryY,0.63400335,0.6639865996649916,0.8063093242999999,0.5572585147962033,0.7273590173000001
UWaveGestureLibraryZ,0.658291457,0.6960357342266891,0.7295086544,0.6092964824120604,0.7397543273
Wafer,0.979883193,0.9986859182349124,0.9971447113,1.0,0.9962362102
Wine,0.574074074,0.8962962962962964,0.8574074072,0.9092592592592592,0.8444444443999999
WordSynonyms,0.648902821,0.6547021943573668,0.7763322884000001,0.6807210031347962,0.6418495298
Worms,0.584415584,0.7246753246753247,0.6337662334,0.6272727272727272,0.6259740256
WormsTwoClass,0.623376623,0.8129870129870131,0.7207792205,0.7012987012987013,0.6740259737
Yoga,0.836666667,0.9133666666666664,0.8847000000999999,0.8428666666666667,0.8652
