classifier_name,dataset_name,accuracy
ACF&PACF: n_random_points=10 nb_inst_per_class=100,SmoothSubspace,0.9
ACF&PACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.9737609329446064
ACF&PACF: n_random_points=10 nb_inst_per_class=30,Fungi,1.0
ACF&PACF: n_random_points=10 nb_inst_per_class=30,ItalyPowerDemand,0.9450923226433432
ACF&PACF: n_random_points=10 nb_inst_per_class=30,SmoothSubspace,0.9033333333333333
ACF&PACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9708454810495626
ACF&PACF: n_random_points=10 nb_inst_per_class=50,Fungi,1.0
ACF&PACF: n_random_points=10 nb_inst_per_class=50,ItalyPowerDemand,0.9436345966958211
ACF&PACF: n_random_points=10 nb_inst_per_class=50,SmoothSubspace,0.9199999999999999
ACF&PACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9431486880466473
ACF&PACF: n_random_points=100 nb_inst_per_class=1,Fungi,1.0
ACF&PACF: n_random_points=100 nb_inst_per_class=1,ItalyPowerDemand,0.9319727891156463
ACF&PACF: n_random_points=100 nb_inst_per_class=1,SmoothSubspace,0.8200000000000001
ACF&PACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9839650145772594
ACF&PACF: n_random_points=100 nb_inst_per_class=10,Fungi,1.0
ACF&PACF: n_random_points=100 nb_inst_per_class=10,ItalyPowerDemand,0.9387755102040816
ACF&PACF: n_random_points=100 nb_inst_per_class=10,SmoothSubspace,0.8133333333333334
ACF&PACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9839650145772594
ACF&PACF: n_random_points=100 nb_inst_per_class=100,Fungi,1.0
ACF&PACF: n_random_points=100 nb_inst_per_class=100,ItalyPowerDemand,0.9465500485908649
ACF&PACF: n_random_points=100 nb_inst_per_class=100,SmoothSubspace,0.9199999999999999
ACF&PACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9839650145772594
ACF&PACF: n_random_points=100 nb_inst_per_class=30,Fungi,1.0
ACF&PACF: n_random_points=100 nb_inst_per_class=30,ItalyPowerDemand,0.9475218658892128
ACF&PACF: n_random_points=100 nb_inst_per_class=30,SmoothSubspace,0.9033333333333333
ACF&PACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9839650145772594
ACF&PACF: n_random_points=100 nb_inst_per_class=50,Fungi,1.0
ACF&PACF: n_random_points=100 nb_inst_per_class=50,ItalyPowerDemand,0.9441205053449953
ACF&PACF: n_random_points=100 nb_inst_per_class=50,SmoothSubspace,0.9299999999999999
ACF&PACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9650145772594751
ACF&PACF: n_random_points=30 nb_inst_per_class=1,Fungi,1.0
ACF&PACF: n_random_points=30 nb_inst_per_class=1,ItalyPowerDemand,0.8542274052478134
ACF&PACF: n_random_points=30 nb_inst_per_class=1,SmoothSubspace,0.7966666666666666
ACF&PACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9781341107871719
ACF&PACF: n_random_points=30 nb_inst_per_class=10,Fungi,1.0
ACF&PACF: n_random_points=30 nb_inst_per_class=10,ItalyPowerDemand,0.9363459669582117
ACF&PACF: n_random_points=30 nb_inst_per_class=10,SmoothSubspace,0.8266666666666667
ACF&PACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9839650145772594
ACF&PACF: n_random_points=30 nb_inst_per_class=100,Fungi,1.0
ACF&PACF: n_random_points=30 nb_inst_per_class=100,ItalyPowerDemand,0.9460641399416909
ACF&PACF: n_random_points=30 nb_inst_per_class=100,SmoothSubspace,0.9166666666666666
ACF&PACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9825072886297376
ACF&PACF: n_random_points=30 nb_inst_per_class=30,Fungi,1.0
ACF&PACF: n_random_points=30 nb_inst_per_class=30,ItalyPowerDemand,0.946064139941691
ACF&PACF: n_random_points=30 nb_inst_per_class=30,SmoothSubspace,0.8966666666666666
ACF&PACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9839650145772594
ACF&PACF: n_random_points=30 nb_inst_per_class=50,Fungi,1.0
ACF&PACF: n_random_points=30 nb_inst_per_class=50,ItalyPowerDemand,0.9480077745383867
ACF&PACF: n_random_points=30 nb_inst_per_class=50,SmoothSubspace,0.8999999999999999
ACF&PACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.935860058309038
ACF&PACF: n_random_points=50 nb_inst_per_class=1,Fungi,1.0
ACF&PACF: n_random_points=50 nb_inst_per_class=1,ItalyPowerDemand,0.935860058309038
ACF&PACF: n_random_points=50 nb_inst_per_class=1,SmoothSubspace,0.7566666666666666
ACF&PACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9854227405247812
ACF&PACF: n_random_points=50 nb_inst_per_class=10,Fungi,0.9973118279569892
ACF&PACF: n_random_points=50 nb_inst_per_class=10,ItalyPowerDemand,0.9382896015549077
ACF&PACF: n_random_points=50 nb_inst_per_class=10,SmoothSubspace,0.8433333333333333
ACF&PACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9854227405247812
ACF&PACF: n_random_points=50 nb_inst_per_class=100,Fungi,1.0
ACF&PACF: n_random_points=50 nb_inst_per_class=100,ItalyPowerDemand,0.9489795918367345
ACF&PACF: n_random_points=50 nb_inst_per_class=100,SmoothSubspace,0.94
ACF&PACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9854227405247812
ACF&PACF: n_random_points=50 nb_inst_per_class=30,Fungi,1.0
ACF&PACF: n_random_points=50 nb_inst_per_class=30,ItalyPowerDemand,0.9431486880466473
ACF&PACF: n_random_points=50 nb_inst_per_class=30,SmoothSubspace,0.9166666666666666
ACF&PACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9810495626822158
ACF&PACF: n_random_points=50 nb_inst_per_class=50,Fungi,1.0
ACF&PACF: n_random_points=50 nb_inst_per_class=50,ItalyPowerDemand,0.9494655004859086
ACF&PACF: n_random_points=50 nb_inst_per_class=50,SmoothSubspace,0.9333333333333333
ACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.7332361516034985
ACF: n_random_points=1 nb_inst_per_class=1,Fungi,0.06720430107526874
ACF: n_random_points=1 nb_inst_per_class=1,ItalyPowerDemand,0.6175898931000972
ACF: n_random_points=1 nb_inst_per_class=1,SmoothSubspace,0.5733333333333334
ACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9723032069970846
ACF: n_random_points=1 nb_inst_per_class=10,Fungi,0.08870967741935479
ACF: n_random_points=1 nb_inst_per_class=10,ItalyPowerDemand,0.9178814382896016
ACF: n_random_points=1 nb_inst_per_class=10,SmoothSubspace,0.8566666666666667
ACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9139941690962099
ACF: n_random_points=1 nb_inst_per_class=100,Fungi,0.053763440860215
ACF: n_random_points=1 nb_inst_per_class=100,ItalyPowerDemand,0.9635568513119532
ACF: n_random_points=1 nb_inst_per_class=100,SmoothSubspace,0.8
ACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9358600583090377
ACF: n_random_points=1 nb_inst_per_class=30,Fungi,0.053763440860215
ACF: n_random_points=1 nb_inst_per_class=30,ItalyPowerDemand,0.9625850340136055
ACF: n_random_points=1 nb_inst_per_class=30,SmoothSubspace,0.8833333333333333
ACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9635568513119535
ACF: n_random_points=1 nb_inst_per_class=50,Fungi,0.08333333333333329
ACF: n_random_points=1 nb_inst_per_class=50,ItalyPowerDemand,0.9523809523809523
ACF: n_random_points=1 nb_inst_per_class=50,SmoothSubspace,0.8333333333333334
ACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.8046647230320699
ACF: n_random_points=10 nb_inst_per_class=1,Fungi,0.10215053763440854
ACF: n_random_points=10 nb_inst_per_class=1,ItalyPowerDemand,0.9504373177842567
ACF: n_random_points=10 nb_inst_per_class=1,SmoothSubspace,0.61
ACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9723032069970846
ACF: n_random_points=10 nb_inst_per_class=10,Fungi,0.09408602150537629
ACF: n_random_points=10 nb_inst_per_class=10,ItalyPowerDemand,0.9533527696793003
ACF: n_random_points=10 nb_inst_per_class=10,SmoothSubspace,0.8366666666666667
ACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9620991253644313
ACF: n_random_points=10 nb_inst_per_class=100,Fungi,0.15860215053763438
ACF: n_random_points=10 nb_inst_per_class=100,ItalyPowerDemand,0.9421768707482994
ACF: n_random_points=10 nb_inst_per_class=100,SmoothSubspace,0.8999999999999999
ACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.9723032069970845
ACF: n_random_points=10 nb_inst_per_class=30,Fungi,0.08333333333333329
ACF: n_random_points=10 nb_inst_per_class=30,ItalyPowerDemand,0.9528668610301263
ACF: n_random_points=10 nb_inst_per_class=30,SmoothSubspace,0.8533333333333333
ACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9606413994169096
ACF: n_random_points=10 nb_inst_per_class=50,Fungi,0.09408602150537634
ACF: n_random_points=10 nb_inst_per_class=50,ItalyPowerDemand,0.9552964042759962
ACF: n_random_points=10 nb_inst_per_class=50,SmoothSubspace,0.8999999999999999
ACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9081632653061225
ACF: n_random_points=100 nb_inst_per_class=1,Fungi,0.1344086021505376
ACF: n_random_points=100 nb_inst_per_class=1,ItalyPowerDemand,0.8663751214771622
ACF: n_random_points=100 nb_inst_per_class=1,SmoothSubspace,0.69
ACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9737609329446064
ACF: n_random_points=100 nb_inst_per_class=10,Fungi,0.11021505376344085
ACF: n_random_points=100 nb_inst_per_class=10,ItalyPowerDemand,0.9232264334305151
ACF: n_random_points=100 nb_inst_per_class=10,SmoothSubspace,0.74
ACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9693877551020409
ACF: n_random_points=100 nb_inst_per_class=100,Fungi,0.12096774193548385
ACF: n_random_points=100 nb_inst_per_class=100,ItalyPowerDemand,0.9484936831875607
ACF: n_random_points=100 nb_inst_per_class=100,SmoothSubspace,0.92
ACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9766763848396502
ACF: n_random_points=100 nb_inst_per_class=30,Fungi,0.1236559139784946
ACF: n_random_points=100 nb_inst_per_class=30,ItalyPowerDemand,0.9518950437317784
ACF: n_random_points=100 nb_inst_per_class=30,SmoothSubspace,0.8999999999999999
ACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9795918367346939
ACF: n_random_points=100 nb_inst_per_class=50,Fungi,0.12096774193548385
ACF: n_random_points=100 nb_inst_per_class=50,ItalyPowerDemand,0.9499514091350827
ACF: n_random_points=100 nb_inst_per_class=50,SmoothSubspace,0.9266666666666665
ACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9606413994169096
ACF: n_random_points=30 nb_inst_per_class=1,Fungi,0.14784946236559135
ACF: n_random_points=30 nb_inst_per_class=1,ItalyPowerDemand,0.8309037900874636
ACF: n_random_points=30 nb_inst_per_class=1,SmoothSubspace,0.7266666666666667
ACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9825072886297376
ACF: n_random_points=30 nb_inst_per_class=10,Fungi,0.1021505376344086
ACF: n_random_points=30 nb_inst_per_class=10,ItalyPowerDemand,0.9363459669582119
ACF: n_random_points=30 nb_inst_per_class=10,SmoothSubspace,0.76
ACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.97667638483965
ACF: n_random_points=30 nb_inst_per_class=100,Fungi,0.12634408602150535
ACF: n_random_points=30 nb_inst_per_class=100,ItalyPowerDemand,0.9591836734693878
ACF: n_random_points=30 nb_inst_per_class=100,SmoothSubspace,0.8866666666666667
ACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9693877551020408
ACF: n_random_points=30 nb_inst_per_class=30,Fungi,0.12634408602150535
ACF: n_random_points=30 nb_inst_per_class=30,ItalyPowerDemand,0.9431486880466473
ACF: n_random_points=30 nb_inst_per_class=30,SmoothSubspace,0.89
ACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9810495626822158
ACF: n_random_points=30 nb_inst_per_class=50,Fungi,0.10215053763440854
ACF: n_random_points=30 nb_inst_per_class=50,ItalyPowerDemand,0.9465500485908649
ACF: n_random_points=30 nb_inst_per_class=50,SmoothSubspace,0.9
ACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.9212827988338192
ACF: n_random_points=50 nb_inst_per_class=1,Fungi,0.14784946236559135
ACF: n_random_points=50 nb_inst_per_class=1,ItalyPowerDemand,0.9217687074829932
ACF: n_random_points=50 nb_inst_per_class=1,SmoothSubspace,0.7233333333333334
ACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9795918367346939
ACF: n_random_points=50 nb_inst_per_class=10,Fungi,0.13172043010752685
ACF: n_random_points=50 nb_inst_per_class=10,ItalyPowerDemand,0.934402332361516
ACF: n_random_points=50 nb_inst_per_class=10,SmoothSubspace,0.7233333333333334
ACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.979591836734694
ACF: n_random_points=50 nb_inst_per_class=100,Fungi,0.11559139784946235
ACF: n_random_points=50 nb_inst_per_class=100,ItalyPowerDemand,0.9489795918367347
ACF: n_random_points=50 nb_inst_per_class=100,SmoothSubspace,0.9199999999999999
ACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9737609329446064
ACF: n_random_points=50 nb_inst_per_class=30,Fungi,0.1344086021505376
ACF: n_random_points=50 nb_inst_per_class=30,ItalyPowerDemand,0.9489795918367345
ACF: n_random_points=50 nb_inst_per_class=30,SmoothSubspace,0.8866666666666667
ACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9693877551020409
ACF: n_random_points=50 nb_inst_per_class=50,Fungi,0.11559139784946235
ACF: n_random_points=50 nb_inst_per_class=50,ItalyPowerDemand,0.9436345966958212
ACF: n_random_points=50 nb_inst_per_class=50,SmoothSubspace,0.9199999999999999
Max ACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.6720116618075802
Max ACF: n_random_points=1 nb_inst_per_class=1,Fungi,0.05645161290322574
Max ACF: n_random_points=1 nb_inst_per_class=1,ItalyPowerDemand,0.6734693877551021
Max ACF: n_random_points=1 nb_inst_per_class=1,SmoothSubspace,0.6233333333333333
Max ACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9504373177842564
Max ACF: n_random_points=1 nb_inst_per_class=10,Fungi,0.09946236559139779
Max ACF: n_random_points=1 nb_inst_per_class=10,ItalyPowerDemand,0.9635568513119533
Max ACF: n_random_points=1 nb_inst_per_class=10,SmoothSubspace,0.81
Max ACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9518950437317784
Max ACF: n_random_points=1 nb_inst_per_class=100,Fungi,0.09139784946236554
Max ACF: n_random_points=1 nb_inst_per_class=100,ItalyPowerDemand,0.9655004859086491
Max ACF: n_random_points=1 nb_inst_per_class=100,SmoothSubspace,0.8233333333333334
Max ACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9431486880466473
Max ACF: n_random_points=1 nb_inst_per_class=30,Fungi,0.05107526881720424
Max ACF: n_random_points=1 nb_inst_per_class=30,ItalyPowerDemand,0.9601554907677359
Max ACF: n_random_points=1 nb_inst_per_class=30,SmoothSubspace,0.88
Max ACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9489795918367347
Max ACF: n_random_points=1 nb_inst_per_class=50,Fungi,0.07258064516129024
Max ACF: n_random_points=1 nb_inst_per_class=50,ItalyPowerDemand,0.9489795918367347
Max ACF: n_random_points=1 nb_inst_per_class=50,SmoothSubspace,0.8333333333333334
Max ACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.9212827988338192
Max ACF: n_random_points=10 nb_inst_per_class=1,Fungi,0.05913978494623649
Max ACF: n_random_points=10 nb_inst_per_class=1,ItalyPowerDemand,0.8872691933916423
Max ACF: n_random_points=10 nb_inst_per_class=1,SmoothSubspace,0.6066666666666667
Max ACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9708454810495628
Max ACF: n_random_points=10 nb_inst_per_class=10,Fungi,0.07795698924731174
Max ACF: n_random_points=10 nb_inst_per_class=10,ItalyPowerDemand,0.935860058309038
Max ACF: n_random_points=10 nb_inst_per_class=10,SmoothSubspace,0.8366666666666667
Max ACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9766763848396502
Max ACF: n_random_points=10 nb_inst_per_class=100,Fungi,0.11290322580645155
Max ACF: n_random_points=10 nb_inst_per_class=100,ItalyPowerDemand,0.9543245869776482
Max ACF: n_random_points=10 nb_inst_per_class=100,SmoothSubspace,0.8833333333333333
Max ACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.9752186588921283
Max ACF: n_random_points=10 nb_inst_per_class=30,Fungi,0.08064516129032254
Max ACF: n_random_points=10 nb_inst_per_class=30,ItalyPowerDemand,0.9533527696793003
Max ACF: n_random_points=10 nb_inst_per_class=30,SmoothSubspace,0.8633333333333333
Max ACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9708454810495626
Max ACF: n_random_points=10 nb_inst_per_class=50,Fungi,0.0967741935483871
Max ACF: n_random_points=10 nb_inst_per_class=50,ItalyPowerDemand,0.944606413994169
Max ACF: n_random_points=10 nb_inst_per_class=50,SmoothSubspace,0.8766666666666667
Max ACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.880466472303207
Max ACF: n_random_points=100 nb_inst_per_class=1,Fungi,0.1505376344086021
Max ACF: n_random_points=100 nb_inst_per_class=1,ItalyPowerDemand,0.8231292517006803
Max ACF: n_random_points=100 nb_inst_per_class=1,SmoothSubspace,0.7133333333333334
Max ACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9825072886297376
Max ACF: n_random_points=100 nb_inst_per_class=10,Fungi,0.1236559139784946
Max ACF: n_random_points=100 nb_inst_per_class=10,ItalyPowerDemand,0.9397473275024295
Max ACF: n_random_points=100 nb_inst_per_class=10,SmoothSubspace,0.7133333333333334
Max ACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9825072886297376
Max ACF: n_random_points=100 nb_inst_per_class=100,Fungi,0.14247311827956985
Max ACF: n_random_points=100 nb_inst_per_class=100,ItalyPowerDemand,0.9514091350826046
Max ACF: n_random_points=100 nb_inst_per_class=100,SmoothSubspace,0.8966666666666667
Max ACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9795918367346939
Max ACF: n_random_points=100 nb_inst_per_class=30,Fungi,0.16666666666666663
Max ACF: n_random_points=100 nb_inst_per_class=30,ItalyPowerDemand,0.9509232264334304
Max ACF: n_random_points=100 nb_inst_per_class=30,SmoothSubspace,0.8866666666666667
Max ACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9766763848396502
Max ACF: n_random_points=100 nb_inst_per_class=50,Fungi,0.13172043010752685
Max ACF: n_random_points=100 nb_inst_per_class=50,ItalyPowerDemand,0.9548104956268222
Max ACF: n_random_points=100 nb_inst_per_class=50,SmoothSubspace,0.9133333333333332
Max ACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9241982507288629
Max ACF: n_random_points=30 nb_inst_per_class=1,Fungi,0.10483870967741934
Max ACF: n_random_points=30 nb_inst_per_class=1,ItalyPowerDemand,0.9067055393586005
Max ACF: n_random_points=30 nb_inst_per_class=1,SmoothSubspace,0.75
Max ACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9752186588921283
Max ACF: n_random_points=30 nb_inst_per_class=10,Fungi,0.13172043010752685
Max ACF: n_random_points=30 nb_inst_per_class=10,ItalyPowerDemand,0.9504373177842566
Max ACF: n_random_points=30 nb_inst_per_class=10,SmoothSubspace,0.78
Max ACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9810495626822158
Max ACF: n_random_points=30 nb_inst_per_class=100,Fungi,0.1290322580645161
Max ACF: n_random_points=30 nb_inst_per_class=100,ItalyPowerDemand,0.9543245869776482
Max ACF: n_random_points=30 nb_inst_per_class=100,SmoothSubspace,0.9199999999999999
Max ACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9795918367346939
Max ACF: n_random_points=30 nb_inst_per_class=30,Fungi,0.12634408602150535
Max ACF: n_random_points=30 nb_inst_per_class=30,ItalyPowerDemand,0.9489795918367345
Max ACF: n_random_points=30 nb_inst_per_class=30,SmoothSubspace,0.8633333333333333
Max ACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9795918367346939
Max ACF: n_random_points=30 nb_inst_per_class=50,Fungi,0.14247311827956985
Max ACF: n_random_points=30 nb_inst_per_class=50,ItalyPowerDemand,0.9392614188532555
Max ACF: n_random_points=30 nb_inst_per_class=50,SmoothSubspace,0.9033333333333333
Max ACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.9081632653061225
Max ACF: n_random_points=50 nb_inst_per_class=1,Fungi,0.13709677419354835
Max ACF: n_random_points=50 nb_inst_per_class=1,ItalyPowerDemand,0.8896987366375122
Max ACF: n_random_points=50 nb_inst_per_class=1,SmoothSubspace,0.6699999999999999
Max ACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9781341107871719
Max ACF: n_random_points=50 nb_inst_per_class=10,Fungi,0.1397849462365591
Max ACF: n_random_points=50 nb_inst_per_class=10,ItalyPowerDemand,0.9470359572400389
Max ACF: n_random_points=50 nb_inst_per_class=10,SmoothSubspace,0.7466666666666666
Max ACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9795918367346939
Max ACF: n_random_points=50 nb_inst_per_class=100,Fungi,0.1182795698924731
Max ACF: n_random_points=50 nb_inst_per_class=100,ItalyPowerDemand,0.9489795918367347
Max ACF: n_random_points=50 nb_inst_per_class=100,SmoothSubspace,0.9233333333333332
Max ACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9795918367346939
Max ACF: n_random_points=50 nb_inst_per_class=30,Fungi,0.1182795698924731
Max ACF: n_random_points=50 nb_inst_per_class=30,ItalyPowerDemand,0.9475218658892128
Max ACF: n_random_points=50 nb_inst_per_class=30,SmoothSubspace,0.8833333333333333
Max ACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9839650145772596
Max ACF: n_random_points=50 nb_inst_per_class=50,Fungi,0.12096774193548385
Max ACF: n_random_points=50 nb_inst_per_class=50,ItalyPowerDemand,0.944606413994169
Max ACF: n_random_points=50 nb_inst_per_class=50,SmoothSubspace,0.9033333333333333
Max PACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.7842565597667639
Max PACF: n_random_points=1 nb_inst_per_class=1,Fungi,0.8548387096774193
Max PACF: n_random_points=1 nb_inst_per_class=1,ItalyPowerDemand,0.5801749271137027
Max PACF: n_random_points=1 nb_inst_per_class=1,SmoothSubspace,0.6166666666666667
Max PACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.89067055393586
Max PACF: n_random_points=1 nb_inst_per_class=10,Fungi,0.825268817204301
Max PACF: n_random_points=1 nb_inst_per_class=10,ItalyPowerDemand,0.9533527696793003
Max PACF: n_random_points=1 nb_inst_per_class=10,SmoothSubspace,0.74
Max PACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.956268221574344
Max PACF: n_random_points=1 nb_inst_per_class=100,Fungi,0.8629032258064516
Max PACF: n_random_points=1 nb_inst_per_class=100,ItalyPowerDemand,0.9533527696793004
Max PACF: n_random_points=1 nb_inst_per_class=100,SmoothSubspace,0.8600000000000001
Max PACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.8862973760932944
Max PACF: n_random_points=1 nb_inst_per_class=30,Fungi,0.8387096774193549
Max PACF: n_random_points=1 nb_inst_per_class=30,ItalyPowerDemand,0.9572400388726918
Max PACF: n_random_points=1 nb_inst_per_class=30,SmoothSubspace,0.88
Max PACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.8892128279883381
Max PACF: n_random_points=1 nb_inst_per_class=50,Fungi,0.8118279569892473
Max PACF: n_random_points=1 nb_inst_per_class=50,ItalyPowerDemand,0.9499514091350826
Max PACF: n_random_points=1 nb_inst_per_class=50,SmoothSubspace,0.8866666666666667
Max PACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.9533527696793003
Max PACF: n_random_points=10 nb_inst_per_class=1,Fungi,0.9516129032258065
Max PACF: n_random_points=10 nb_inst_per_class=1,ItalyPowerDemand,0.9076773566569485
Max PACF: n_random_points=10 nb_inst_per_class=1,SmoothSubspace,0.7166666666666667
Max PACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9723032069970846
Max PACF: n_random_points=10 nb_inst_per_class=10,Fungi,0.9247311827956989
Max PACF: n_random_points=10 nb_inst_per_class=10,ItalyPowerDemand,0.946550048590865
Max PACF: n_random_points=10 nb_inst_per_class=10,SmoothSubspace,0.8233333333333334
Max PACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9825072886297376
Max PACF: n_random_points=10 nb_inst_per_class=100,Fungi,0.935483870967742
Max PACF: n_random_points=10 nb_inst_per_class=100,ItalyPowerDemand,0.9499514091350826
