classifier_name,dataset_name,accuracy
Max ACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.978620019436346
Max ACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.7968901846452866
Max ACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9718172983479105
Max ACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9650145772594753
Max ACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9640427599611274
Max ACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9795918367346937
Max PACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.8357628765792032
Max PACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9329446064139941
Max PACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9397473275024296
Max PACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9241982507288631
Max PACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9290573372206025
Max PACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.9261418853255589
Max PACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9747327502429544
Max PACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9805636540330419
Max PACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.9747327502429544
Max PACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9825072886297376
Max PACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9494655004859087
Max PACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9844509232264333
Max PACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9834791059280854
Max PACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9844509232264333
Max PACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9844509232264333
Max PACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9640427599611273
Max PACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9834791059280854
Max PACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9844509232264333
Max PACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9815354713313896
Max PACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9815354713313896
Max PACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.9436345966958212
Max PACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9844509232264333
Max PACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9834791059280854
Max PACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9815354713313896
Max PACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9834791059280854
None: n_random_points=1 nb_inst_per_class=1,Chinatown,0.7871720116618075
None: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9319727891156462
None: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9591836734693878
None: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9319727891156463
None: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9378036929057337
None: n_random_points=10 nb_inst_per_class=1,Chinatown,0.923226433430515
None: n_random_points=10 nb_inst_per_class=10,Chinatown,0.9747327502429544
None: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9795918367346937
None: n_random_points=10 nb_inst_per_class=30,Chinatown,0.9747327502429544
None: n_random_points=10 nb_inst_per_class=50,Chinatown,0.968901846452867
None: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9601554907677357
None: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9795918367346937
None: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9795918367346937
None: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9795918367346937
None: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9766763848396501
None: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9514091350826046
None: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9776482021379982
None: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9786200194363458
None: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9757045675413023
None: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9766763848396501
None: n_random_points=50 nb_inst_per_class=1,Chinatown,0.8960155490767736
None: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9669582118561711
None: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9727891156462586
None: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9766763848396501
None: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9747327502429544
PACF: n_random_points=1 nb_inst_per_class=1,Chinatown,0.8241010689990281
PACF: n_random_points=1 nb_inst_per_class=10,Chinatown,0.9261418853255589
PACF: n_random_points=1 nb_inst_per_class=100,Chinatown,0.9096209912536443
PACF: n_random_points=1 nb_inst_per_class=30,Chinatown,0.9251700680272109
PACF: n_random_points=1 nb_inst_per_class=50,Chinatown,0.9504373177842566
PACF: n_random_points=10 nb_inst_per_class=1,Chinatown,0.924198250728863
PACF: n_random_points=10 nb_inst_per_class=10,Chinatown,0.978620019436346
PACF: n_random_points=10 nb_inst_per_class=100,Chinatown,0.9757045675413023
PACF: n_random_points=10 nb_inst_per_class=30,Chinatown,0.978620019436346
PACF: n_random_points=10 nb_inst_per_class=50,Chinatown,0.9727891156462585
PACF: n_random_points=100 nb_inst_per_class=1,Chinatown,0.9455782312925171
PACF: n_random_points=100 nb_inst_per_class=10,Chinatown,0.9815354713313896
PACF: n_random_points=100 nb_inst_per_class=100,Chinatown,0.9844509232264333
PACF: n_random_points=100 nb_inst_per_class=30,Chinatown,0.9825072886297376
PACF: n_random_points=100 nb_inst_per_class=50,Chinatown,0.9825072886297376
PACF: n_random_points=30 nb_inst_per_class=1,Chinatown,0.9494655004859086
PACF: n_random_points=30 nb_inst_per_class=10,Chinatown,0.9834791059280854
PACF: n_random_points=30 nb_inst_per_class=100,Chinatown,0.9815354713313896
PACF: n_random_points=30 nb_inst_per_class=30,Chinatown,0.9834791059280854
PACF: n_random_points=30 nb_inst_per_class=50,Chinatown,0.9844509232264333
PACF: n_random_points=50 nb_inst_per_class=1,Chinatown,0.9416909620991255
PACF: n_random_points=50 nb_inst_per_class=10,Chinatown,0.9825072886297376
PACF: n_random_points=50 nb_inst_per_class=100,Chinatown,0.9825072886297376
PACF: n_random_points=50 nb_inst_per_class=30,Chinatown,0.9805636540330419
PACF: n_random_points=50 nb_inst_per_class=50,Chinatown,0.9834791059280854
