,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
29,0.9504373177842566,0.15813207626342773,0.1649625301361084,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256
30,0.9096209912536443,0.13392901420593262,0.032239675521850586,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512
31,0.9387755102040817,0.4161539077758789,0.1792585849761963,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512
32,0.9416909620991254,0.8632709980010986,0.42796826362609863,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,512
33,0.9387755102040817,1.2953062057495117,0.6579897403717041,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,512
34,0.9795918367346939,4.237199306488037,1.2677791118621826,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,512
35,0.9591836734693877,0.26401305198669434,0.1723191738128662,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512
36,0.956268221574344,0.15616083145141602,0.05998563766479492,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024
37,0.9446064139941691,0.5579550266265869,0.22595667839050293,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024
38,0.9387755102040817,1.3865878582000732,0.38584446907043457,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,1024
39,0.9387755102040817,2.3404533863067627,0.6936924457550049,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,1024
40,0.9795918367346939,7.846102714538574,1.3853375911712646,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,1024
41,0.9358600583090378,0.44563984870910645,0.1643998622894287,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024
