,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
32,0.9766763848396501,0.7085542678833008,0.3658280372619629,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,512
33,0.9854227405247813,1.2788546085357666,0.6406786441802979,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,512
34,0.9825072886297376,4.037005186080933,1.1618821620941162,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,512
35,0.9737609329446064,0.31498122215270996,0.17279338836669922,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512
36,0.892128279883382,0.13071608543395996,0.04711413383483887,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024
37,0.9795918367346939,0.5642688274383545,0.13190340995788574,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024
38,0.9825072886297376,1.4109795093536377,0.38945913314819336,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,1024
39,0.9854227405247813,2.2545385360717773,0.644174337387085,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,1024
40,0.9825072886297376,8.460028171539307,1.1275498867034912,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,1024
41,0.9825072886297376,0.5685021877288818,0.15517330169677734,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024
