,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
26,0.9650145772594753,0.3361058235168457,0.1820061206817627,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512
27,0.9854227405247813,1.0491375923156738,0.6202170848846436,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,512
28,0.9795918367346939,3.8347342014312744,1.1217026710510254,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,512
29,0.9825072886297376,0.3134133815765381,0.15456295013427734,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512
30,0.8950437317784257,0.10250687599182129,0.0675363540649414,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024
31,0.967930029154519,0.599783182144165,0.16404271125793457,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024
32,0.9854227405247813,2.187382221221924,0.6622061729431152,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,1024
33,0.9825072886297376,7.88968563079834,1.1323204040527344,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,1024
34,0.9737609329446064,0.4806962013244629,0.14130020141601562,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024
35,0.8483965014577259,0.26787567138671875,0.08146190643310547,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,2048
36,0.967930029154519,1.0340216159820557,0.16984295845031738,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,2048
37,0.9854227405247813,5.59230637550354,0.6496131420135498,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,2048
38,0.9825072886297376,17.81313157081604,1.0912935733795166,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,2048
39,0.9737609329446064,0.914038896560669,0.16949772834777832,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,2048
40,0.8163265306122449,0.343796968460083,0.046846628189086914,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,4096
41,0.9766763848396501,1.886749029159546,0.1876060962677002,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,4096
42,0.9854227405247813,36.63024425506592,0.6415894031524658,Chinatown,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,4096
43,0.9825072886297376,47.6254723072052,1.118581771850586,Chinatown,ROCKET: num_kernels=10_000,0,0,Rocket,4096
44,0.9650145772594753,1.6749978065490723,0.18686580657958984,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,4096
