,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
42,0.98,11.625529289245605,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
43,1.0,3.7140278816223145,SyntheticControl,num_kernels=10_000,0,0,Rocket
44,0.9733333333333334,5.398350954055786,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
45,0.87,0.7343101501464844,SyntheticControl,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
46,0.94,2.4905736446380615,SyntheticControl,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
47,0.9833333333333333,11.60637640953064,SyntheticControl,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
48,1.0,3.7045862674713135,SyntheticControl,num_kernels=10_000,0,0,Rocket
49,0.9633333333333334,5.405471324920654,SyntheticControl,min_shapelet_length=3 max_shapelet_length=59,0,0,SAST
50,0.6661442006269592,150.2994601726532,WordSynonyms,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
51,0.6755485893416928,320.5414173603058,WordSynonyms,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
52,0.6896551724137931,1282.6349830627441,WordSynonyms,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
53,0.7492163009404389,13.235030174255371,WordSynonyms,num_kernels=10_000,0,0,Rocket
54,0.6865203761755486,3289.5125391483307,WordSynonyms,min_shapelet_length=3 max_shapelet_length=269,0,0,SAST
55,0.6849529780564263,131.79735732078552,WordSynonyms,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
56,0.6833855799373041,324.63980889320374,WordSynonyms,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
57,0.6959247648902821,1287.8756458759308,WordSynonyms,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
58,0.7445141065830722,13.249088764190674,WordSynonyms,num_kernels=10_000,0,0,Rocket
59,0.6943573667711599,3292.027339696884,WordSynonyms,min_shapelet_length=3 max_shapelet_length=269,0,0,SAST
60,0.658307210031348,142.87887597084045,WordSynonyms,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
61,0.6802507836990596,317.2094740867615,WordSynonyms,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
62,0.6943573667711599,1287.1230421066284,WordSynonyms,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
63,0.7492163009404389,13.210362911224365,WordSynonyms,num_kernels=10_000,0,0,Rocket
64,0.6865203761755486,3291.920632839203,WordSynonyms,min_shapelet_length=3 max_shapelet_length=269,0,0,SAST
65,0.6692789968652038,130.7742211818695,WordSynonyms,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
66,0.6849529780564263,315.0060362815857,WordSynonyms,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
67,0.6865203761755486,1294.4067509174347,WordSynonyms,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
68,0.7492163009404389,13.212711811065674,WordSynonyms,num_kernels=10_000,0,0,Rocket
69,0.7021943573667712,3294.6978538036346,WordSynonyms,min_shapelet_length=3 max_shapelet_length=269,0,0,SAST
70,0.6630094043887147,133.35852599143982,WordSynonyms,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
71,0.6833855799373041,317.7604615688324,WordSynonyms,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
72,0.6990595611285266,1305.89710354805,WordSynonyms,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
73,0.7507836990595611,13.229231357574463,WordSynonyms,num_kernels=10_000,0,0,Rocket
74,0.6943573667711599,3290.37593460083,WordSynonyms,min_shapelet_length=3 max_shapelet_length=269,0,0,SAST
75,0.6690647482014388,41.022303104400635,Earthquakes,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
76,0.7194244604316546,162.5582287311554,Earthquakes,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
77,0.7410071942446043,1088.1576855182648,Earthquakes,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
78,0.7482014388489209,29.808642148971558,Earthquakes,num_kernels=10_000,0,0,Rocket
79,0.7122302158273381,3757.763758659363,Earthquakes,min_shapelet_length=3 max_shapelet_length=511,0,0,SAST
80,0.6762589928057554,52.568156242370605,Earthquakes,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
81,0.6618705035971223,156.0831117630005,Earthquakes,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
82,0.7266187050359713,1088.4152073860168,Earthquakes,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
83,0.7410071942446043,29.83968949317932,Earthquakes,num_kernels=10_000,0,0,Rocket
84,0.7266187050359713,3757.869420528412,Earthquakes,min_shapelet_length=3 max_shapelet_length=511,0,0,SAST
85,0.6834532374100719,38.04940462112427,Earthquakes,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
86,0.7050359712230215,161.03183698654175,Earthquakes,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
87,0.7338129496402878,1126.726974248886,Earthquakes,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
88,0.7553956834532374,29.79589533805847,Earthquakes,num_kernels=10_000,0,0,Rocket
89,0.7266187050359713,3758.885101556778,Earthquakes,min_shapelet_length=3 max_shapelet_length=511,0,0,SAST
90,0.6187050359712231,30.426091194152832,Earthquakes,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
91,0.7122302158273381,152.13434553146362,Earthquakes,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
92,0.7194244604316546,1110.7619774341583,Earthquakes,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
93,0.7553956834532374,29.790552377700806,Earthquakes,num_kernels=10_000,0,0,Rocket
94,0.7050359712230215,3757.0269587039948,Earthquakes,min_shapelet_length=3 max_shapelet_length=511,0,0,SAST
95,0.7122302158273381,48.267547845840454,Earthquakes,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF
96,0.7122302158273381,167.80604147911072,Earthquakes,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF
97,0.7410071942446043,1112.441216468811,Earthquakes,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All
98,0.7553956834532374,29.806725025177002,Earthquakes,num_kernels=10_000,0,0,Rocket
99,0.6834532374100719,3758.5336470603943,Earthquakes,min_shapelet_length=3 max_shapelet_length=511,0,0,SAST
