,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
38,0.9591836734693877,0.14200568199157715,ItalyPowerDemand,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
39,0.9591836734693877,0.12357449531555176,ItalyPowerDemand,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
40,0.967930029154519,0.7015998363494873,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
41,0.956268221574344,1.800248146057129,ItalyPowerDemand,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
42,0.9591836734693877,0.13376164436340332,ItalyPowerDemand,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
43,0.9543245869776482,0.10827445983886719,ItalyPowerDemand,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
44,0.9533527696793003,0.11812305450439453,ItalyPowerDemand,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
45,0.9552964042759962,0.09624314308166504,ItalyPowerDemand,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
46,0.9698736637512148,0.8167526721954346,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
47,0.9543245869776482,1.7588543891906738,ItalyPowerDemand,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
48,0.9426627793974732,0.1673600673675537,ItalyPowerDemand,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
49,0.9475218658892128,0.0996711254119873,ItalyPowerDemand,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
50,0.9484936831875608,0.10714221000671387,ItalyPowerDemand,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
51,0.9465500485908649,0.12012076377868652,ItalyPowerDemand,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
52,0.9698736637512148,0.6919345855712891,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
53,0.9582118561710399,1.7379186153411865,ItalyPowerDemand,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
54,0.9455782312925171,0.10183501243591309,ItalyPowerDemand,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
55,0.9339164237123421,0.1739797592163086,ItalyPowerDemand,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
56,0.9387755102040817,0.14899873733520508,ItalyPowerDemand,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
57,0.9484936831875608,0.17654657363891602,ItalyPowerDemand,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
58,0.9689018464528668,0.6887922286987305,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
59,0.9504373177842566,1.7670400142669678,ItalyPowerDemand,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
