,accuracy,time,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name
41,0.9543245869776482,1.554152011871338,ItalyPowerDemand,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
42,0.9650145772594753,0.074798583984375,ItalyPowerDemand,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
43,0.9494655004859086,0.11568713188171387,ItalyPowerDemand,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
44,0.9407191448007775,0.11568832397460938,ItalyPowerDemand,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
45,0.9397473275024295,0.0977637767791748,ItalyPowerDemand,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
46,0.9689018464528668,9.259759426116943,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
47,0.9601554907677357,1.562053918838501,ItalyPowerDemand,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
48,0.9543245869776482,0.11369538307189941,ItalyPowerDemand,None: n_random_points= 100 nb_inst_per_class=10,100,10,RSAST None
49,0.9523809523809523,0.08477473258972168,ItalyPowerDemand,ACF&PACF: n_random_points=100 nb_inst_per_class=10,100,10,RSAST ACF&PACF
50,0.9630709426627794,0.08950662612915039,ItalyPowerDemand,None: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p None
51,0.9523809523809523,0.09973263740539551,ItalyPowerDemand,ACF&PACF: n_random_points=10000 nb_inst_per_class=10,10000,10,RSAST inf p ACF&PACF
52,0.9698736637512148,9.266171932220459,ItalyPowerDemand,num_kernels=10_000,0,0,Rocket
53,0.9504373177842566,1.53898286819458,ItalyPowerDemand,min_shapelet_length=3 max_shapelet_length=24,0,0,SAST
