,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
23,0.800332778702163,4.237482786178589,17.748564958572388,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,128
24,0.757071547420965,9.91308069229126,43.860159397125244,SonyAIBORobotSurface1,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,128
25,0.9317803660565723,2.0582549571990967,5.009902715682983,SonyAIBORobotSurface1,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,128
26,0.7637271214642263,4.026806116104126,18.492825984954834,SonyAIBORobotSurface1,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128
27,0.8735440931780366,0.6846675872802734,2.0367794036865234,SonyAIBORobotSurface1,RDST: n_shapelets=10_000,0,0,RDST,128
28,0.9234608985024958,0.7425117492675781,1.620260238647461,SonyAIBORobotSurface1,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256
29,0.8336106489184693,2.778299570083618,6.118457317352295,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256
30,0.8519134775374376,7.868056297302246,17.387392044067383,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,256
31,0.8236272878535774,19.31505250930786,43.9082133769989,SonyAIBORobotSurface1,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,256
32,0.9384359400998337,3.589681625366211,5.003928899765015,SonyAIBORobotSurface1,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,256
33,0.7154742096505824,8.053837537765503,18.401589155197144,SonyAIBORobotSurface1,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256
34,0.8718801996672213,2.0948007106781006,3.1641252040863037,SonyAIBORobotSurface1,RDST: n_shapelets=10_000,0,0,RDST,256
35,0.8136439267886856,1.7447240352630615,1.9577393531799316,SonyAIBORobotSurface1,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512
36,0.8435940099833611,5.391213417053223,6.123802661895752,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512
37,0.8169717138103162,16.066761255264282,18.26413059234619,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,512
38,0.8202995008319468,38.21291661262512,44.20570254325867,SonyAIBORobotSurface1,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,512
39,0.9384359400998337,6.645412445068359,5.062534332275391,SonyAIBORobotSurface1,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,512
40,0.7687188019966722,16.778541326522827,18.18474006652832,SonyAIBORobotSurface1,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512
41,0.8635607321131448,4.620162487030029,3.5679478645324707,SonyAIBORobotSurface1,RDST: n_shapelets=10_000,0,0,RDST,512
42,0.891846921797005,2.9412167072296143,1.6681883335113525,SonyAIBORobotSurface1,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024
43,0.8951747088186356,11.97855830192566,6.702265024185181,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024
44,0.848585690515807,33.318546295166016,19.247422218322754,SonyAIBORobotSurface1,ACF&PACF: n_random_points=10 nb_inst_per_class=30,10,30,RSAST ACF&PACF,1024
45,0.7603993344425957,76.56778693199158,44.09557127952576,SonyAIBORobotSurface1,All: n_random_points=10 nb_inst_per_class=10,10,10,RSAST All,1024
46,0.9351081530782029,12.537839412689209,5.07001519203186,SonyAIBORobotSurface1,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,1024
47,0.8252911813643927,32.62774157524109,18.783276557922363,SonyAIBORobotSurface1,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024
48,0.8685524126455907,10.518240690231323,3.537245035171509,SonyAIBORobotSurface1,RDST: n_shapelets=10_000,0,0,RDST,1024
