,accuracy,time_fit,time_test,dataset_name,hyperparameter,rpoint,nb_per_class,classifier_name,number_series
14,0.9766763848396501,0.03486180305480957,0.10069990158081055,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,RSAST ACF&PACF,64
15,0.9358600583090378,0.05585145950317383,0.15059590339660645,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,64
16,0.9358600583090378,0.3287181854248047,1.2097675800323486,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,64
17,0.9358600583090378,0.45744824409484863,1.889944314956665,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,RSAST ACF&PACF,64
18,0.9795918367346939,0.7918832302093506,1.7553036212921143,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,64
19,0.9650145772594753,0.3070375919342041,1.4431648254394531,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,64
20,0.9825072886297376,0.04385709762573242,0.06283235549926758,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,64
21,0.9591836734693877,0.053856611251831055,0.09374856948852539,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,RSAST ACF&PACF,128
22,0.9271137026239067,0.0929555892944336,0.14362478256225586,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,128
23,0.9300291545189504,0.5357739925384521,1.2666349411010742,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,128
24,0.9475218658892128,0.7683300971984863,1.735713005065918,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,RSAST ACF&PACF,128
25,0.9795918367346939,1.2818725109100342,1.6565990447998047,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,128
26,0.9591836734693877,0.615685224533081,1.4491236209869385,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,128
27,0.9825072886297376,0.09276223182678223,0.11069321632385254,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,128
28,0.9387755102040817,0.16460108757019043,0.1464078426361084,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,RSAST ACF&PACF,256
29,0.9358600583090378,0.16077280044555664,0.1655585765838623,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,256
30,0.9446064139941691,0.7669973373413086,0.9145445823669434,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,256
31,0.9387755102040817,1.4434247016906738,1.7822303771972656,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,RSAST ACF&PACF,256
32,0.9795918367346939,2.1753690242767334,1.668569564819336,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,256
33,0.9300291545189504,1.1984314918518066,1.5308923721313477,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,256
34,0.9825072886297376,0.23836326599121094,0.21941232681274414,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,256
35,0.892128279883382,0.2228713035583496,0.13764071464538574,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,RSAST ACF&PACF,512
36,0.9475218658892128,0.4498322010040283,0.3141648769378662,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,512
37,0.9416909620991254,1.3781540393829346,0.8487296104431152,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,512
38,0.9387755102040817,2.7426023483276367,1.6216633319854736,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,RSAST ACF&PACF,512
39,0.9795918367346939,4.016257047653198,1.6565685272216797,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,512
40,0.956268221574344,2.186366081237793,1.4979908466339111,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,512
41,0.9825072886297376,0.7509911060333252,0.4497971534729004,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,512
42,0.9591836734693877,0.32854628562927246,0.08377718925476074,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=1,10,1,RSAST ACF&PACF,1024
43,0.956268221574344,0.6144776344299316,0.17852306365966797,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=1,30,1,RSAST ACF&PACF,1024
44,0.9329446064139941,2.9691083431243896,1.033235788345337,Chinatown,ACF&PACF: n_random_points=10 nb_inst_per_class=10,10,10,RSAST ACF&PACF,1024
45,0.9358600583090378,5.400547027587891,1.7015564441680908,Chinatown,ACF&PACF: n_random_points=30 nb_inst_per_class=10,30,10,RSAST ACF&PACF,1024
46,0.9795918367346939,7.580742120742798,1.6336655616760254,Chinatown,ROCKET LR: num_kernels=10_000,0,0,Rocket LR,1024
47,0.956268221574344,4.3833136558532715,1.4631266593933105,Chinatown,SAST: min_shapelet_length=3 max_shapelet_length=m,0,0,SAST,1024
48,0.9825072886297376,2.457402467727661,0.5555143356323242,Chinatown,RDST: n_shapelets=10_000,0,0,RDST,1024
